"PC1","PC2","PC3","poplabel"
-0.00604801074758911,-0.0216038383576076,-0.00101374998959668,6
-0.00640082742192605,-0.0214125871945533,-0.00167931254414674,6
-0.00628810535605097,-0.0216327827211927,-0.00286118993346388,6
-0.00666410215200513,-0.0219876903375454,-0.00124046835210862,6
-0.00676814316583404,-0.0221755094593745,-9.66093292576756e-05,6
-0.00712353439632426,-0.0218223637244946,-0.00168925820299268,6
-0.00795314962395411,-0.0201116349620812,-0.000952151888942425,6
-0.00649864999924142,-0.0218374388837421,-0.00242469926397701,6
-0.00573600814687806,-0.0213322844665344,-0.00204802267619175,6
-0.0393553067353578,0.0382318457428596,0.00387271103629997,1
-0.0398602253404954,0.0367910916702074,0.00340797047677597,1
-0.0380622055724218,0.0346236417309119,0.00397683724298765,1
-0.0390702524393533,0.0365038115748896,0.0032765713743019,1
-0.0380280218868363,0.0328724252471804,0.00258776725201518,1
-0.0370295607219115,0.0323762789343116,0.00273826614942849,1
-0.0375013724183772,0.0370196815637863,0.00587545479023232,1
-0.0402172450782714,0.037832170586473,0.00487982304010906,1
-0.0395839607117975,0.036765073837461,0.00551798295667533,1
-0.0401141872643457,0.0377901150716766,0.00467545674276295,1
-0.0215530678075057,0.00669546493773055,0.00134549122114349,1
-0.036574712026246,0.0321607952997575,0.00439004051472824,1
-0.00941266574974005,-0.0211983540695503,-0.00486889270210083,6
-0.00357854766306209,-0.0166769003970671,-0.00283694372691503,6
-0.00650169595236538,-0.0204294552184114,-0.00020788446392568,6
-0.00612089674305273,-0.0198115315596636,-0.000748840453580079,6
-0.00512539105613449,-0.018232780543702,-0.00197149670013289,6
-0.00612166936185174,-0.0187431135198356,-0.00193101402005051,6
-0.00999598323097975,-0.0215564192382651,-0.00269083154216553,6
-0.00327004686972726,-0.0144535013854121,-0.00476183008604771,6
-0.00748131034557043,-0.0186309691675793,-0.00251316929827717,6
-0.00525660840431206,-0.0190020014068385,-0.00123749478750534,6
0.0317689015261581,0.0170383272754679,0.0160014003365901,2
0.0325226781407743,0.0178046390684289,0.0205871047556665,2
0.0329500948529408,0.0175858093110951,0.00910163179893321,2
0.0325163154594552,0.0180709626491578,0.0160487319274917,2
0.0315944227910649,0.0174880765356863,0.0169798954119208,2
0.0319224148611371,0.01765397409923,0.0120022799227781,2
0.0322356358003568,0.0177943605335547,0.0179273787788605,2
0.0315551483814324,0.0171763278506686,0.0159448928197971,2
0.0329781242455809,0.0188170254679258,0.0151192900438571,2
0.0316799969784686,0.0167309570462673,0.0160639291083168,2
0.0324163270494287,0.0171647099969119,0.0309737328785174,2
0.0310840456631723,0.0167436710434526,0.0309129771747045,2
0.0324280805427946,0.0164671793087093,0.0290138371759248,2
0.0322157752023315,0.0171764248877947,0.0298467565799273,2
0.0319272756035327,0.0173997579421801,0.0316988949251412,2
0.0324174651850554,0.0174938132229347,0.0295588595827067,2
0.0323183701849437,0.017989931722517,0.0294684331865249,2
0.0316329826436615,0.0179271977355516,-0.0106052312056665,2
0.0306150860443706,0.019021095957675,-0.0107333838621293,2
0.0310957586869561,0.0180183679187635,-0.0081067466859914,2
0.0312646613787854,0.0179958154303993,-0.0118767293405524,2
0.0317773948359659,0.019088234611542,-0.0116130966354003,2
0.0311067211397642,0.0185798913716034,-0.010055210552521,2
0.0312315193512655,0.0187641076508157,-0.00981189190834612,2
0.0320276521767691,0.0184542581871251,-0.0119275498702497,2
0.0310442302257492,0.0177908986556148,-0.00783482244690332,2
0.0318771178600336,0.0184053875952409,-0.0106185296091523,2
-0.0075436976845424,-0.0232204239876449,0.000382957198495426,6
